ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A311418,"https://petharbor.com/detail.asp?ID=A311418&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311418&LOCATION=SNCR,zoe,Female,tan,chihuahua - smooth coated and terrier,3 months old,5.1,SURGERY1,False,True,,3,,,2024-05-16,"Zoe is a sweet and playful little lady that is a great mix of independent and lap dog. She is pretty brave and is often one of the first of her siblings to examine new sounds, smells, and items that the litter has been introduced to. Zoe has been working on her potty training and has been using pee pads in her foster home. She has met and enjoyed playing with children ages 6 - 15 and seems interested in meeting other dogs.",2024-05-15
A295362,"https://petharbor.com/detail.asp?ID=A295362&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A295362&LOCATION=SNCR,puddles,Male/Neutered,tan & white,terrier,"2 years, 4 months old",16.5,S 28,True,False,2,2,,,2024-05-15,"Do you enjoy rainy days and wearing a good pair of galoshes? Jump into these Puddles!Hope we caught your eye. Puddles is a sweet, squat mixed breed who has lived with two other dogs in his previous home. A home with another dog is likely a fit provided they meet at the Shelter prior to adoption. He has been described by staff as a darling boy and very eager to interact with people. He gets right in your lap and gives you all the kisses. We do not have any history of Puddles with cats or children. If you are looking for a puddle of cuteness to complete your family, come meet Puddles today! ",2024-05-16
A312164,"https://petharbor.com/detail.asp?ID=A312164&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312164&LOCATION=SNCR,pippi,Female,cream,terrier mix,2 years,10.0,S 15,False,True,2,,,,2024-05-12,Meet Pippi! This litter terrier mix came to the Shelter as a stray. She is aptly named after Pippi Longstocking. Staff have observed that she is very people oriented and whiny for attention. She enjoys jumping into people’s lap for attention. She has been tolerant of being carried by her human friends but also walks nicely on leash. Pippi has interacted with dogs at the Shelter and has been curious. A home with another dog may be a fit provided they meet at the Shelter prior to adoption. We do not have any history of Pippi with cats or children. Interested in meeting Pippi? Come to the Shelter to set up a meet and greet today.,2024-05-16
A312196,"https://petharbor.com/detail.asp?ID=A312196&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312196&LOCATION=SNCR,cash,Male,tan & white,dachshund min mix,"1 year, 8 months old",20.3,S 24,False,False,1,1,,,2024-05-14,"Meet Cash! Cash came to the Shelter as an owner surrender after not being the best fit for his previous home. He is an adolescent mixed breed.. our guess is a dachshund mix with an emphasis on the “mix”. He was in his previous home for a short period of time but ultimately enjoyed chasing the resident kitties in the home too much that it was stressful for everyone. Before that, Cash lived in a home with multiple other dogs and did well. In his previous home, Cash was reported to be house trained. He was left alone for about 7 hours while the guardians went to work and slept. Cash’s favorite activity in his previous home is cuddling. Cash has a history of riding nicely in the car. He knows “sit” and “stay” already and would love to keep learning in his adoptive home through positive reinforcement based training. If you are looking for a pint sized adventure buddy, meet Cash today!",2024-05-16
A312210,"https://petharbor.com/detail.asp?ID=A312210&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312210&LOCATION=SNCR,fitch,Male,black & brown,shih tzu and poodle - miniature,10 months old,12.7,S 18,False,False,,10,,,2024-05-14,"Meet Fitch! This sweet Shih Tzu Poodle mix came to the Shelter with his littermate after his previous guardian was unable to continue caring for them. Fitch previously lived in a home with children under 12 years old, men and women. A home with children is likely a fit in the next home provided they meet at the Shelter prior to adoption. Fitch was crated when left alone. Fitch’s favorite activity in his previous home was running and playing. Fitch lived with four other dogs in his previous home and enjoyed playing with them. A home with another dog may be a fit. Any resident dogs should meet at the Shelter prior to adoption. Fitch has also lived with cats in his previous home. A home with dog-savvy cats, paired with a slow, thoughtful introduction is recommended. Fitch also rides nicely in the car and is ready to pack up and join you on your next adventure! Looking to meet Fitch? Come on into the Shelter today!",2024-05-16
A312200,"https://petharbor.com/detail.asp?ID=A312200&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312200&LOCATION=SNCR,capitan,Male,black & brown,german shepherd dog,,69.0,S DQ02,False,False,,,,,2024-05-14,"Meet Capitan! Capitan came to the Shelter as an owner surrender after his previous guardian was unable to continue caring for him. He is an indoor dog who slept on a bed in his guardian’s bedroom. He was house trained in his previous home and would let you know when he has to potty. He lived witch children ages 2.5 years old to 16 years old. His guardians described him as playful and loving. He lived with cats, chickens, and dogs. His favorite things to do are play with balls and chew on bones. Capitan enjoys going for walks with his people. At the Shelter, Capitan has met dogs and he may enjoy a pup friend. Any resident dogs should meet at the Shelter prior to adoption.",2024-05-17
A312257,"https://petharbor.com/detail.asp?ID=A312257&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312257&LOCATION=SNCR,lucky,Male,white & yellow,dachshund - longhaired mix,1 year,8.5,S 04,False,False,1,,,,2024-05-16,"Meet Lucky! This pint sized peanut of a pup came to the Shelter as an owner surrender due to his previous guardians being unable to continue caring for him. He was indoors primarily in his previous home and utilized pee-pads to work on potty training. His previous guardians did notate that he was still very much working on potty training so his next adoptive home should set aside some time (and patience) to continue this process. Lucky enjoys playing with toys. He also lived with a 10 year old child and did well. Lucky does not have any history of living with other animals. At the Shelter, Lucky has been noted by staff to be easy to pick up and tolerant, despite being a little shy at first. He has met dogs around his size and has been curious and polite. A home with another dog is likely a fit after an initial meet and greet at the Shelter. We do not have any history of Lucky with cats but with a thoughtful, slow introduction – adopters may have success. Interested in meeting? Come down to the Shelter today!",2024-05-17
A311455,"https://petharbor.com/detail.asp?ID=A311455&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311455&LOCATION=SNCR,molly,Female,black & white,english bulldog mix,,41.9,S 27,False,True,,,,,2024-05-07,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-19
A308863,"https://petharbor.com/detail.asp?ID=A308863&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308863&LOCATION=SNCR,sarah may,Female,white & black,labrador retriever mix,8 months old,36.0,S DI07,False,True,,8,,,2024-05-14,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-21
A312293,"https://petharbor.com/detail.asp?ID=A312293&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312293&LOCATION=SNCR,bell,Female,black,terrier mix,8 months old,11.0,S DI01,False,True,,8,,,2024-05-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-21
A312316,"https://petharbor.com/detail.asp?ID=A312316&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312316&LOCATION=SNCR,raider,Male,cream & black,terrier,,17.0,S DI06,False,False,,,,,2024-05-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-21
A312317,"https://petharbor.com/detail.asp?ID=A312317&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312317&LOCATION=SNCR,lana,Female,tricolor,german shepherd dog and doberman pinscher,3 months old,,S DI02,False,True,,3,,,2024-05-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-21
A312282,"https://petharbor.com/detail.asp?ID=A312282&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312282&LOCATION=SNCR,gru,Male,white,maltese and poodle - miniature,,,S 33,False,False,,,,,2024-05-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-22
A308861,"https://petharbor.com/detail.asp?ID=A308861&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308861&LOCATION=SNCR,zeke,Male/Neutered,black & white,border collie mix,8 months old,40.0,S 33,True,False,,8,,,2024-05-14,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-24
A308995,"https://petharbor.com/detail.asp?ID=A308995&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308995&LOCATION=SNCR,lucy blonde,Female,white & tan,border collie mix,10 months old,26.1,S 27,False,True,,10,,,2024-05-14,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-24
A312138,"https://petharbor.com/detail.asp?ID=A312138&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312138&LOCATION=SNCR,yuna,Female,red & white,siberian husky,1 year,39.0,S 17,False,True,1,,,,2024-05-11,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-24
A312303,"https://petharbor.com/detail.asp?ID=A312303&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312303&LOCATION=SNCR,mira,Female,red & white,siberian husky,"1 year, 6 months old",44.0,S 20,False,True,1,1,,,2024-05-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-24
A312311,"https://petharbor.com/detail.asp?ID=A312311&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312311&LOCATION=SNCR,terrence,Male,br brindle & white,pit bull terrier mix,"1 year, 6 months old",48.0,S 25,False,False,1,1,,,2024-05-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-24
A312078,"https://petharbor.com/detail.asp?ID=A312078&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312078&LOCATION=SNCR,ducky,Male,gray,siberian husky,8 months old,41.4,S 29,False,False,,8,,,2024-05-10,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-26
A312165,"https://petharbor.com/detail.asp?ID=A312165&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312165&LOCATION=SNCR,toby,Male,cream,maltese and poodle - standard,7 years old,18.7,S 32,False,False,7,,,,2024-05-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-26
A312362,"https://petharbor.com/detail.asp?ID=A312362&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312362&LOCATION=SNCR,teddy,Male,fawn & br brindle,pit bull terrier mix,5 months old,,S 09,False,False,,5,,,2024-05-20,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-26
