ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A312311,"https://petharbor.com/detail.asp?ID=A312311&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312311&LOCATION=SNCR1, ,Male,br brindle,pit bull terrier mix,,48.0,W 05,False,False,,,,,2024-05-18,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-18
A312312,"https://petharbor.com/detail.asp?ID=A312312&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312312&LOCATION=SNCR1, ,Male,br brindle,pit bull terrier mix,,16.0,W 02,False,False,,,,,2024-05-18,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-18
A312313,"https://petharbor.com/detail.asp?ID=A312313&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312313&LOCATION=SNCR1, ,Female,br brindle & white,pit bull terrier mix,,10.0,W 02,False,True,,,,,2024-05-18,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-18
A278325,"https://petharbor.com/detail.asp?ID=A278325&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A278325&LOCATION=SNCR1,chapo,Male/Neutered,black & white,pit bull terrier,5 years old,79.0,W 15,True,False,5,,,,2024-05-21,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-21
A312374,"https://petharbor.com/detail.asp?ID=A312374&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312374&LOCATION=SNCR, ,Male,br brindle & white,pit bull terrier,2 months old,9.3,S CI07,False,False,,2,,,2024-05-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-21
A312375,"https://petharbor.com/detail.asp?ID=A312375&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312375&LOCATION=SNCR, ,Female,white,labrador retriever,,,S DQ01,False,True,,,,,2024-05-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-21
A312376,"https://petharbor.com/detail.asp?ID=A312376&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312376&LOCATION=SNCR, ,Male,white & gray,pit bull terrier,3 months old,16.6,S 26,False,False,,3,,,2024-05-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-21
A312377,"https://petharbor.com/detail.asp?ID=A312377&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312377&LOCATION=SNCR, ,,gray & white,pit bull terrier,,13.5,S 26,,,,,,,2024-05-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-21
A312378,"https://petharbor.com/detail.asp?ID=A312378&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312378&LOCATION=SNCR1, ,Female,white & gray,shih tzu,5 years old,15.7,W 13,False,True,5,,,,2024-05-21,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-21
A312379,"https://petharbor.com/detail.asp?ID=A312379&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312379&LOCATION=SNCR1,paloma,Female,apricot,terrier and poodle - miniature,8 months old,9.8,W 12,False,True,,8,,,2024-05-21,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-21
A312380,"https://petharbor.com/detail.asp?ID=A312380&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312380&LOCATION=SNCR1, ,Female,brown,australian shepherd mix,6 months old,38.0,W 03,False,True,,6,,,2024-05-21,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-21
A312400,"https://petharbor.com/detail.asp?ID=A312400&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312400&LOCATION=SNCR1, ,Female,brown & black,german shepherd dog mix,1 year,,W 08,False,True,1,,,,2024-05-22,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-22
A312416,"https://petharbor.com/detail.asp?ID=A312416&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312416&LOCATION=SNCR1, ,Female,brown,belgian malinois,,,W 16,False,True,,,,,2024-05-23,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-24
A312443,"https://petharbor.com/detail.asp?ID=A312443&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312443&LOCATION=SNCR, ,Female,black,pit bull terrier and labrador retriever,,74.0,S DQ02,False,True,,,,,2024-05-23,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-24
A312445,"https://petharbor.com/detail.asp?ID=A312445&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312445&LOCATION=SNCR, ,Female,black,pit bull terrier and labrador retriever,,71.0,S DQ02,False,True,,,,,2024-05-23,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-24
A312446,"https://petharbor.com/detail.asp?ID=A312446&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312446&LOCATION=SNCR, ,Male,black & tan,chihuahua - smooth coated,,10.8,S DQ05,False,False,,,,,2024-05-24,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-25
A312456,"https://petharbor.com/detail.asp?ID=A312456&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312456&LOCATION=SNCR1, ,Female,tricolor,st bernard,,62.6,W 07,False,True,,,,,2024-05-24,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-25
A312457,"https://petharbor.com/detail.asp?ID=A312457&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312457&LOCATION=SNCR, ,Male,tan & cream,terrier mix,,20.8,S 25,False,False,,,,,2024-05-24,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-25
A312458,"https://petharbor.com/detail.asp?ID=A312458&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312458&LOCATION=SNCR1, ,Female,tan,terrier,,13.8,W 05,False,True,,,,,2024-05-24,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-25
A312480,"https://petharbor.com/detail.asp?ID=A312480&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=33&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312480&LOCATION=SNCR1, ,Female,white & tan,pit bull terrier mix,6 months old,45.0,W 11,False,True,,6,,,2024-05-25,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-26
A312500,"https://petharbor.com/detail.asp?ID=A312500&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=33&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312500&LOCATION=SNCR, ,Female,brown & white,terrier,,36.7,S 24,False,True,,,,,2024-05-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-26
A312506,"https://petharbor.com/detail.asp?ID=A312506&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=33&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312506&LOCATION=SNCR1, ,Male,red,rhodesian ridgeback mix,2 years,81.0,W 14,False,False,2,,,,2024-05-25,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-26
A312510,"https://petharbor.com/detail.asp?ID=A312510&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=33&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312510&LOCATION=SNCR, ,Male/Neutered,black,terrier,,43.0,S DH02,True,False,,,,,2024-05-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-26
A312517,"https://petharbor.com/detail.asp?ID=A312517&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=33&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312517&LOCATION=SNCR1, ,Female,silver,labrador retriever,"1 year, 5 months old",,W 09,False,True,1,1,,,2024-05-26,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-27
A312528,"https://petharbor.com/detail.asp?ID=A312528&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=36&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312528&LOCATION=SNCR1, ,Male,tan & white,australian cattle dog and siberian husky,4 months old,,W 03,False,False,,4,,,2024-05-27,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-27
A312531,"https://petharbor.com/detail.asp?ID=A312531&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=36&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312531&LOCATION=SNCR, ,Female/Spayed,brn merle & white,australian shepherd,3 years old,,S DQ03,True,True,3,,,,2024-05-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-27
A312532,"https://petharbor.com/detail.asp?ID=A312532&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=36&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312532&LOCATION=SNCR, ,Male,white,great pyrenees,2 years,,S 33,False,False,2,,,,2024-05-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-27
A228902,"https://petharbor.com/detail.asp?ID=A228902&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A228902&LOCATION=SNCR,joey,Male/Neutered,black,chihuahua - smooth coated mix,8 years old,20.0,S 25,True,False,8,,,,2024-05-28,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-28
A304034,"https://petharbor.com/detail.asp?ID=A304034&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A304034&LOCATION=SNCR,buddy,Male/Neutered,fawn & white,pit bull terrier,"2 years, 9 months old",69.0,FIELD W,True,False,2,2,,,2024-05-29,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-30
A312615,"https://petharbor.com/detail.asp?ID=A312615&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312615&LOCATION=SNCR, ,Female,brown & white,mastiff,4 months old,18.0,S 39,False,True,,4,,,2024-05-29,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-30
A312619,"https://petharbor.com/detail.asp?ID=A312619&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312619&LOCATION=SNCR, ,Male,black & white,chihuahua - smooth coated mix,2 months old,3.75,S R04,False,False,,2,,,2024-05-30,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-30
A312625,"https://petharbor.com/detail.asp?ID=A312625&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312625&LOCATION=SNCR1,lucky,Male/Neutered,white,pomeranian,12 years old,6.4,W CI04,True,False,12,,,,2024-05-30,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-30
A312628,"https://petharbor.com/detail.asp?ID=A312628&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312628&LOCATION=SNCR, ,Female,black & white,border collie,1 year,,HOME,False,True,1,,,,,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-30
A311739,"https://petharbor.com/detail.asp?ID=A311739&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311739&LOCATION=SNCR,leo,Male,white,german shepherd dog,1 year,78.0,S DQ02,False,False,1,,,,2024-05-31,"Meet Leo! Leo came to the Shelter after his previous guardian was unable to continue caring for him. He previously lived indoor/outdoors and slept in a crate in the kitchen at night. Leo had play dates with dg friends and played well. Leo is a smart dog who knows “sit”, “come”, “give me hand” and “go potty” both in Spanish and English. He also knows how to use a dog door! Leo loves playing with toys and would love to bond with his next guardian through play. He also enjoyed going for walks with his guardians in his previous home. Leo has spent some time in a foster home and here is what we have learned about him: “So far we have learned that he is fully housebroken, and does not try and chew things that are not his.  He is great with kids! He has been sleeping on a dog bed in my room and sleeps through the night no problem. He has met lots of people and is Mr. Friendly with everyone. Overall he is a sweet, loving, loyal and happy dog. So great to see him this way, we have really enjoyed him.”Leo has met dogs at the Shelter and enjoys playing but can be frustrated on leash and/or behind barriers. A home with another dog that enjoys a good play session may be a fit provided they meet at the Shelter prior to adoption. Adopters can get some tips & tricks from staff on how to manage Leo’s reactivity. We do not have any history of Leo with cats.",2024-05-31
A312650,"https://petharbor.com/detail.asp?ID=A312650&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312650&LOCATION=SNCR,coco,Female/Spayed,cream,german shepherd dog mix,16 years old,,S ORE,True,True,16,,,,2024-05-31,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-31
